row,error_rate,k,weight
45,0.1,10,0.1
45,0.1,10,0.15
25,0.1,10,0.2
25,0.1,10,0.25
15,0.1,10,0.3
15,0.1,10,0.35
25,0.1,10,0.4
15,0.1,10,0.45
15,0.1,10,0.5
35,0.1,11,0.1
